run_id,recorded_utc,symbol,side,qty,price,fee,reason
experiment-2026-09-11T08Z,2026-09-11T08:00:05.784000Z,BTC-USDT,BUY,1.2941848448662664e-05,77268.71505,0.001,proposal
experiment-baseline-2026-09-14T08Z,2026-09-14T08:00:02.397000Z,XRP-USDT,BUY,0.5748797180962327,1.3915954499999998,0.0008,proposal
risk-baseline-2026-09-15T19Z,2026-09-15T19:00:03.203000Z,XRP-USDT,SELL,0.5748797180962327,1.32263835,0.0007603579617912664,risk_exit
risk-baseline-2026-09-15T22Z,2026-09-15T22:00:03.243000Z,BTC-USDT,SELL,1.2941848448662664e-05,75436.96265,0.0009762937380437259,risk_exit
experiment-baseline-2026-09-16T12Z,2026-09-16T12:00:02.070000Z,BTC-USDT,BUY,1.2976913771538178e-05,76289.3256,0.00099,proposal
experiment-baseline-2026-09-17T08Z,2026-09-17T08:00:03.089000Z,SOL-USDT,BUY,0.007891317183702772,100.11003,0.00079,proposal
experiment-baseline-2026-09-17T12Z,2026-09-17T12:00:07.627000Z,BNB-USDT,BUY,0.0013657767389597128,724.8622499999999,0.00099,proposal
experiment-baseline-2026-09-21T20Z,2026-09-21T20:00:02.581000Z,BTC-USDT,SELL,6.933530553757973e-06,86492.732,0.0005997,proposal
